id,customer_message,brand_reply,suggested_intent,human_intent,should_escalate,escalation_reason,notes
eval_0011,It's been 2 hours since the full charge and my iphone6s battery already has 55 on iOS11 . fix the system please.,We know how important battery life is. We'd like to look into this. Click here to join us in DM,billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0012,My dad gave me his iwatch when he got a new one and now it says that it the charger isn t compatable. Seriously... the watch worked a week ago and now it won t even charge... perfectly good iwatch now unusable,We want you to have a watch that you can use. Let's take a closer look into what's going on with it. Let us know in DM if you are using the charger that came with the Apple Watch.,billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0013,Why is my battery dying while my phone is on the charger?,Not exactly how we expect things to go. Are we able to test with a new cord?,billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0014,can you please help my IPhone 6 keeps dying within a minute after a full charge,We'd be happy to help. DM us which country you're in and we'll look at your phone in detail with you there.,billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0015,unrecognised charge on card... can someone tell me what it is... no purchases made,"Hey, we can offer some guidance. This article will go over how you can investigate that charge If that doesn't help, please reach out to our iTunes Store team using this link They'll be able to take a closer look.",billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0016,Sitting with my iPhone plugged into the charger and its battery is slowly going down. Great logic there,We want to help. Let's gather some details to isolate this. Which iPhone and iOS version do you have? Did this issue just start?,billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0017,I fell asleep with my computer next to me. I'm assuming either my MacBook charger or MacBook Pro created this burn. These two pictures are one week apart. Apple MacBookPro MacBook charger burn electricalburn,We can assist you. Please DM us via the following link with the country in which your located and we'll help you further.,billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0018,what happened to iOS 11.0.3 battery draining like anything...please fix this issue...I need to charge 2-3 times a day..,Let's get your battery back to working as it should! DM us here,billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0019,"This seems dangerous. And probably shouldn t happen with a charger for a 2500 computer. And this is only when it DOES charge. Most of the time, nothing happens when I plug it in. Thanks",We'd like to look into this with you. Let's meet up in DM and discuss it there.,billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0020,"Fix your s . Tired of seeing a capital A and a question mark in a box. Cheese and rice, for what you charge per phone, this is inexcusable.","We ve recently released iOS 11.1.1, just includes a fix for auto-correct issues. Be sure to back up your device before updating. Also, let us know if the issue persists afterwards. Here s how to back up, for reference",billing_issue,billing_issue,Y,Financial dispute / refund requires human agent with billing access,Verified intent: billing_issue
eval_0021,"when is there gonna be an update to fix my phone? Apps freeze every 50 seconds, apps won t download??",Send us a DM and let us know what version of iOS 11 you're running. We'll go from there.,bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0022,Loaded the 11.0.3 update hoping for bug fixes. It is worse. Screen keeps freezing. Phone rings and I can t answer it.,We'd like to look into this with you. Send us a DM by clicking on the link below. We'll continue there.,bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0023,This new update has done nothing but make my phone amp apps constantly freeze and crash. I ve reset my phone 4 times in gt 20 mins,"Let's see what we can find. What iOS version are you using, and what iPhone model do you have? DM us your reply",bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0024,"Dear , your most recent update sucks! My phone has been glitchy ever since and eats through battery like crazy. fail",We want to look into this. Can you tell us which steps you've tried so far? This way we won't have you do any steps over again.,bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0025,iOS 11.1.1 is not working good on iphone 5s ...phone got hang mostly.... do fix it asap or advice me what to do else.,We'd like to help! Send us a DM with the country you are located in to continue.,bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0026,i have a 5s and my app crashes when connected to wifi. Please sort this out with the next ios update.,We'd like to help. Is this happening on cellular as well? Does it happen on all Wi-Fi networks?,bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0027,"Must have been a glitch, it s all working correctly now. Thanks!!",Great to hear! Reach out if you need us again. Take care.,bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0028,My phone really on crack like these iPhones are glitching like a mf get it right before I get pixelated with Androids,"We'd love to help with any specific concerns you face with your iPhone. Can you let us know the iOS version? Also, what seems to be going on. We'll take a look.",bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0029,IOS 11.0.2 is a disaster! My phone keeps crashing and freezing! Please do better!,We'd like to help. DM us and we'll see what we can do to assist.,bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0030,Dear please get iOS 11 working properly. It s the most glitchy iOS I can remember and it needs fixing now. I want 10 back.,"We d love to help. To start, please send us a DM with more details on the behavior you re experiencing.",bug_report,bug_report,N,Standard bug_report query — safe for automated resolution,Verified intent: bug_report
eval_0031,. my favorite feature of the iOS11 update is when my phone randomly restarts. That s not inconvenient at all!,"That's not the experience we want for you, and we're here to help. Send us a DM, and we'll continue from there.",feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0032,tried that last night b4 i mentioned u and i still have the same shitty glitch. any other suggestions buddy???,Thank you for contacting us back and keeping us updated. Could you DM us and be can begin from there?,feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0033,loving this cool new iOS 11.1 feature that turns ever other vowel on my phone and keyboard into a super mario block ?,Let s take a look at this issue together. Please DM us and we ll get started.,feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0034,"I now restart my iPhone 2 or 3x a day just to unlock it, it d be cool if apple added new features without ruining basics. JS",We are here for you. Let's take a look at this further for you. Reach out to us in DM.,feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0035,why can't I lock my iphone during a call? I could with the last OS....,"Hello Richard, we can look into this together. If you try to lock your iPhone during a call what happens?",feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0036,"Hey , at your suggestion I installed High Sierra, and it destroyed the Finder's sidebar. How can I get it back?",We'd like to help. Send us a DM and we'll work with you to get your Finder working properly.,feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0037,The most fabulous feature after software update is the phone is not responding.,We're sorry to hear you're having issues! Was this after iOS 11.2? Try the steps here Meet us here if more steps are needed,feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0038,just got 11.2 on my 6s Plus but I don t see the new Apple Pay Cash feature anywhere. Iv gone to the settings but don t see anything new.,We'd like to help. Contact us in DM and we'll go from there.,feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0039,Ok. Would be great if I could do that in the control center. Thanks for the help!,You're very welcome! We do value your feedback and ask that you submit it for review. Here's how,feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0040,3D touch and multitasking not working in ios 11.2 ?? Any suggestions,"Thanks for contacting us. Two questions 1. Has it ever worked on this device? 2. If it has, did it stop with iOS 11.2?",feature_request,feature_request,N,Standard feature_request query — safe for automated resolution,Verified intent: feature_request
eval_0041,Hello can Animoji be blocked via parental controls? Serious. Can t have iPhone X in home if it can send face-controlled poop.,Hey there! Good question! Here's information on some controls that Parental Controls allows,account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0042,my mums phone updated last night and now she's locked out of it because her apple ID is not working and the only way to recover it seems to be with her phone number...help?,We're here to assist. Please meet us in DM and we'll take a further look at this together.,account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0043,"ios11 when listening to or the Apple podcast app, my volume buttons do not work when the device is locked. Sort your shit,",We'd love to help. Click here to join us in DM. We'll continue there,account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0044,"Hey , been waiting since yesterday for an email to recover an iCloud account that got blocked for security reasons, still none.",We'd be happy to look into this with you. Go ahead and DM us some more details and we can work together.,account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0045,how can I use my AppleWatch as an alarm clock when it s charging and locked?,Check out this article to get that set up,account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0046,now its disabled because of incorrect password and when i try to connect to itunes to fix it then i get the 0e8000065 error,We still want to help you. Are you connecting to a Mac or Windows computer? Let us know in DM,account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0047,"My locked screen goes blank at least 5 times a day, have to restart my phone, it glitches and freezes.","You're in the right place, we'll do all we can to help. Connect with us in DM and we'll get started",account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0048,why the hell is the battery percentage removed from the X. Tim Cook making apple a Samsung,"On an iPhone X, the battery percentage can be seen in Control Center To use and customize Control Center, check out",account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0049,I bought an iPhone 8 in the US recently and was assured it was unlocked by the staff at - it isn t. Any options?,"Hi, we'd like to help cover some information with you. Please DM us and we can assist further.",account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0050,"If I pre-order an iPhone X one-time payment, is it means that it is unlocked with any carrier in Saudi Arabia?",We got your DMs! Be sure to check your inbox for our reply.,account_suspension,account_suspension,Y,Account suspension or ban requires Trust & Safety verification,Verified intent: account_suspension
eval_0051,i have ios 11.2 but still no apple pay cash???,"Thank you for taking the time to reach out to us. Please send us a DM, so we can take a closer look.",content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0052,Is Apple ever going to fix the letter I autocorrect problem? My phone doesn t understand what I means.,We're happy to assist. You can find the steps to fix your autocorrect here,content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0053,Please please fix the app. It is impossible to easily see what podcasts I have in my queue The old version worked fine,We're always looking to improve. Let your voice be heard by sharing feedback with us here,content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0054,the same thing happens on websites other than twitter too,Thanks again. Let's take a look into more support options in DM. Send us a message and we'll follow up there.,content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0055,So my dad forgot his appleID password and called for help. They quoted 4 prices then changed the pswd. Then wouldn t tell me,Hi there! Would you happen to know the number that was called? Let us know in a DM.,content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0056,"my phone literally just went from 20 to fucking 8 ima need apple fix whatever going on , im annoyed .. cant see emojis , my phone freezing , now my phone dying fast .. fix my shit ..","We want to help with these issues. Just to be sure, are you on the latest iOS 11.1.1? DM us your reply and we'll work on this with you.",content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0057,Updated to IOS 11.1.1 then started getting these flash SMS messages. Wouldn t mind but I m not trying to send any sms messages and sure as hell not to short ass phone numbers. Can anyone advise? ios11 iphone6s apple,"We are here for you! If you tap that message at the bottom, what does it say? Are you able to send and receive normal SMS messages without error, when you try to?",content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0058,why are all my apps crashing. Didn t do this before my last update,We can find out together. Please DM us more specific details of what you're experience to get started.,content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0059,"hey I subscribed to an app by mistake, how do I get a refund?",You can do that here Or we can get you in touch with our iTunes Store support here,content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0060,I can t believe how my iphone works since iOS 11.0.2. Every app crash my phone. What the hell?! FIX IT!!!! iOSCrash,Let's work to get those apps working. Check out the steps in this article to try to resolve the issue,content_issue,content_issue,N,Standard content_issue query — safe for automated resolution,Verified intent: content_issue
eval_0061,The new iPhone update killed my otherwise excellent battery. Sad!,We'd love to help. Can you send us over a DM with your iPhone model and iOS version? We'll go from there.,app_performance,app_performance,N,Standard app_performance query — safe for automated resolution,Verified intent: app_performance
eval_0062,I did the iOS11 update have iPhone 7 and now my battery life is worse then the iPhone 5. What happened?,We want to look into your battery issue with you. DM us using the link below.,app_performance,app_performance,N,Standard app_performance query — safe for automated resolution,Verified intent: app_performance
eval_0063,iPhone started lagging after new update of iOS 11. Please solve the issue ASAP. iphone,We'd like to help! Send us a DM with the country that you are located in to continue.,app_performance,app_performance,Y,Legal action threat requires legal/compliance team review,Verified intent: app_performance
eval_0064,The new iPhone update is garbage my phone is super slow and all the apps crash.... kinda bs this happened right after the new iPhone came out... time to switch brands I think.,Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can look into this together.,app_performance,app_performance,N,Standard app_performance query — safe for automated resolution,Verified intent: app_performance
eval_0065,11.0.3 Update wrecked my battery on iPhone 6 - my iPhone 5 ran better 4 years ago. This will be my last iPhone,Thanks for reaching out. DM the country or region where you are currently located to get started.,app_performance,app_performance,N,Standard app_performance query — safe for automated resolution,Verified intent: app_performance
eval_0066,Battery life from 100 to 10 in 30 minutes!,We can help! Which device are you experiencing this on?,app_performance,app_performance,N,Standard app_performance query — safe for automated resolution,Verified intent: app_performance
eval_0067,iOS 11.0.2 not an great update as it s draining battery rapidly !!,We know how vital the battery is amp we'll help. Please complete these steps Please DM us the result.,app_performance,app_performance,N,Standard app_performance query — safe for automated resolution,Verified intent: app_performance
eval_0068,Since updating my iPhone 6 to iOS 11.0.3 I ve had nothing but trouble. Very glitchy slow and annoying! And phone overheats! Any updates coming?,We can look into these issues with you. Can you please message us in DM?,app_performance,app_performance,N,Standard app_performance query — safe for automated resolution,Verified intent: app_performance
eval_0069,Bruh if my phone keep losing battery while plugged in I m squaring up,We'd be happy to look into this with you more in detail. Please reach out to us via DM and we'll get started.,app_performance,app_performance,N,Standard app_performance query — safe for automated resolution,Verified intent: app_performance
eval_0070,"'s iOS 11 update made my iPhone 7 pretty much unusable. Slow apps, slow content loading, iCloud images are not loading.",We want to make sure we do everything we can to get your iPhone running properly. Send us a DM so we can assist.,app_performance,app_performance,N,Standard app_performance query — safe for automated resolution,Verified intent: app_performance
eval_0071,"Uhh pls explain why my iOS updated automically amp now nothing works.. photos will not delete from camera roll, network will not allow me to make receive calls, battery is wtf",We want to help. Meet us in DM and we'll work towards a solution together.,connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0072,"This probably a stupid question, but is there a way to turn notifications on for apps but only when connected to wifi?",We're always looking to improve your experience. Let us know what you'd like to see here,connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0073,That doesn t answer my question. Mine turns itself back on after I ve shut it off. I don t want to connect to random networks,"Understood to summarize, this is a normal behavior. You can turn them off in Settings gt Wi-Fi and Settings gt Bluetooth.",connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0074,"Been getting this constantly ever since one of the latest updates, even when am already connected to the wifi , sort yourselves out",We can assist. Try this. Settings gt Wi-Fi. Find the network that's reporting incorrect password. Tap the Info icon small i in blue circle and then tap Forget This Network. Reboot and reconnect. How's that?,connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0075,hi been trying to activate an iPad for 3 days straight but it says the activation servers are temporarily unavailable..help,"We can help. First, is this an iPad with Cellular and Wi-Fi? Also, what country are you in?",connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0076,"I have to go to settings to choose what WiFi to connect to each time I lock my phone, I v only used the WiFi at home so I don t know if it happens on other networks, my gf and laptop have no problem staying connected",We have some steps that can help with what you're experiencing. Please complete these and let us know the result,connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0077,How do I make it so that it s saved on my device instead? And why can t I retrieve them from iCloud with my network service on.,This article should help with that,connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0078,I ve tried wifi and data. No luck. Anyway to check if there s an outage? We got rainfall.. and I updated OS today,"Got it. DM us, and we can look into this deeper.",connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0079,"Constant crashes amp idiosyncrasies. Battery burn. Poor detail, which has always been standard for new releases but usually fixed by now","Thank you. Are you experiencing crashes when using a certain app? If so, which app in particular?",connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0080,"Could please stop killing the web-server every time one does an update of the OS? Or if you insist, display ""We broke it, sorry!"" macos apache",We'd be happy to look this over with you. Please meet us in DM so we may gather more information and better assist.,connectivity,connectivity,N,Standard connectivity query — safe for automated resolution,Verified intent: connectivity
eval_0081,This stating happening on iOS11 since beta times and it happens when an app quit while in landscape. Unlock and lock again backs to normal.,Let's move to DM and look into this further. Click the link and provide us a little more detail about what you are seeing.,general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0082,I already tried holding down the volume and power button to restart it and that s when it did it just now.,Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can look into this together.,general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0083,"Can I use the thunderbolt usb port on an iPhone X to output phone audio? You took away the headphone jack, so options seem to be limited.",Let's look into audio options together for your iPhone X. DM us and we'll continue with you there.,general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0084,"where is the iOS 11 keyboard fix? It s extremely frustrating! Please update ASAP. And no, text replacement does not fix.","Just to clarify, you've already followed these steps",general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0085,Has anyone ever had the audio on an IG video keep playing even when you're no longer watching it? iOS11,"Let's look into this together. Have you been able to restart your iPhone since this started? If not, let's give that a try.",general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0086,why does the touchscreen from My iphone6plus doesnt work when outdoor temperature changes???,We want to help get things working smoothly. Send us a DM and let us know exactly what sort of temperature changes you are describing and what sort of performance you are seeing from the touch screen.,general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0087,"when using iPhone X on 11.1, you will lose part of the 3D Touch platter if your app is in the middle of your screen or higher due to the True Depth Camera System. The notch blocks part of this when open. FYI.",We'd like to look into this. Have you restarted your iPhone? Send us a DM.,general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0088,why is the I fucking up when I type,Here s what you can do to work around the issue until it s fixed in a future software update,general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0089,"will the new X recognize me when I wake up with no makeup, no lashes, amp messy hair in a bun? or will it be like new phone who dis",Great question! Face ID can adapt to changes in appearance. Read more here,general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0090,"- How do I make an appointment for the Genius Bar at the Apple Store located in the Woodfield Mall, Schaumburg, IL?","We can help with most issues on Twitter. Let's DM, and we can make an appointment or work on some troubleshooting steps.",general_inquiry,general_inquiry,N,Standard general_inquiry query — safe for automated resolution,Verified intent: general_inquiry
eval_0091,IOS 11 literally broke my phone. Thanks,We'd like to help you out with any issue you might be having with your iPhone. Let's meet up in DM and work together.,positive_feedback,positive_feedback,N,Standard positive_feedback query — safe for automated resolution,Verified intent: positive_feedback
eval_0092,Hi there thankyou for this I ve tried this now with limited success. I restarted Apple TV and home connected came up. However my phone is now giving this message,"We appreciate the update. For continued assistance with this issue, please reach out to our AppleCare phone support team via this link",positive_feedback,positive_feedback,N,Standard positive_feedback query — safe for automated resolution,Verified intent: positive_feedback
eval_0093,How to clear RAM with iPhone X? with iPhone 8 it is possible by pressing power and then home button for a while. how to do it with the X now? thanks,Let's look into this together. Send us a DM by clicking on the link below. We'll continue there.,positive_feedback,positive_feedback,N,Standard positive_feedback query — safe for automated resolution,Verified intent: positive_feedback
eval_0094,....umm so the new IOS update fucked up my iPhone 6. Thanks. A lot. Fix your software updates before you release them.,Let's team up and sort things out together. DM details of the issue you're experiencing to get started.,positive_feedback,positive_feedback,N,Standard positive_feedback query — safe for automated resolution,Verified intent: positive_feedback
eval_0095,Operational. Apps also freezing and dropping out. Issues began post update. Thanks for the help!,We're here to help. Are you not able to hear any sound through the ear piece at all? Have you tried any steps to resolve this?,positive_feedback,positive_feedback,Y,Legal action threat requires legal/compliance team review,Verified intent: positive_feedback
eval_0096,Everything went smoothly with safe mode thank you so much!!!,That's great news. You're welcome.,positive_feedback,positive_feedback,N,Standard positive_feedback query — safe for automated resolution,Verified intent: positive_feedback
eval_0097,Thank you! I'll get on it.,Sounds like a plan! Don't hesitate to reach back out if you have questions in the future. We're here for you.,positive_feedback,positive_feedback,N,Standard positive_feedback query — safe for automated resolution,Verified intent: positive_feedback
eval_0098,Hello I recently ported my phone number from one carrier to another I however have been unable to activate iMessages I ve tried all solutions suggested on the Apple website but none have worked. Please assist Thank you,Let's see what we can figure out together. Which version of iOS is installed on your iPhone currently? What errors or messages are you receiving in the process?,positive_feedback,positive_feedback,N,Standard positive_feedback query — safe for automated resolution,Verified intent: positive_feedback
eval_0099,What an amazing battery life ios 11 is giving! Its fucking irritating to charge it thrice a day! Fix this shit asap,We can help with battery life. Could you Direct Message us what country you're currently located in?,positive_feedback,positive_feedback,N,Standard positive_feedback query — safe for automated resolution,Verified intent: positive_feedback
eval_0100,I believe it s fixed! Thank you!,No problem. Feel free to reach out if you have any other questions.,positive_feedback,positive_feedback,N,Standard positive_feedback query — safe for automated resolution,Verified intent: positive_feedback
